company_linkedin_tag,name,domain,hq_country,size_band,verdict,payroll_service_confirmed,segment,evidence_url,evidence_quote,evidence_quality,reason,signals,notes,prior_segment,prior_confidence
diamond-accounts-limited,DIAMOND ACCOUNTS LIMITED,diamondaccounts.org,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,No evidence pages returned; site not reachable to confirm a payroll service line.,accountancy-practice-payroll,medium
donald-reid-group,Donald Reid Group,donaldreid.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://donaldreid.co.uk/services/outsourced-finance-business-services/payroll/,Running and maintaining a payroll function can be time consuming and requires expertise,strong,-,-,"Pack carried a wrong-domain warning, but donaldreid.co.uk is DRG = Donald Reid Group; domain verified as correct.",accountancy-practice-payroll,medium
ford-campbell-freedman-limited,Ford Campbell Freedman Limited,fcf.ltd,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"fcf.ltd (FCF, Leeds) reachable but no payroll page found; accountancy firm 11-50, payroll not contradicted.",accountancy-practice-payroll,medium
godfrey-wilson-limited,Godfrey Wilson Limited,godfreywilson.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Acquired: Godfrey Wilson is now part of Gravita Business Services.,-,"Own site banner: ""Godfrey Wilson is now part of Gravita"". Does run client payroll, but buying sits with Gravita.",accountancy-practice-payroll,medium
iapa-ltd,IAPA International,iapa.co.za,GB,11-50,DISQUALIFIED,False,,-,-,none,"Network head office / geography: IAPA International is a global association of independent member firms; the payroll evidence is from IAPA Johannesburg (South Africa), a separate member firm.",-,-,accountancy-practice-payroll,medium
ja-associates-chartered-certified-accountants,JA Associates Chartered Certified Accountants & Registered Auditors,ja-associates.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.ja-associates.com/,Corporation TAX Return Payroll/Payslips VAT Returns & Book-keeping,weak,-,-,Single-page site; payroll listed in services strip.,accountancy-practice-payroll,medium
johnsons-chartered-accountants,Johnsons Chartered Accountants,johnsonsca.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://johnsonsca.com/member/outsourced-payroll-london/,Johnsons Chartered Accountant Tax Advisor - outsourced payroll London,weak,-,merged/absorbed Rutherfords Accountants Aylesbury; now part of acumon UK,Outsourced-payroll page exists; group now part of acumon UK but trades under own brand.,accountancy-practice-payroll,medium
knowles-warwick-chartered-accountants,Knowles Warwick Ltd,knowleswarwick.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.knowleswarwick.com/how-we-help/compliance-services/payroll/,We provide payroll accounting for a wide range of clients,strong,-,-,-,accountancy-practice-payroll,high
leonard-&-company,Leonard & Company,leonardco.ie,IE,11-50,QUALIFIED,True,accountancy-practice-payroll,https://leonardco.ie/payroll/,"Our outsourced payroll service is designed to remove the administrative burden, reduce risk, and ensure full Revenue compliance.",strong,-,-,Republic of Ireland practice; payroll page confirmed by direct fetch.,accountancy-practice-payroll,medium
martin-and-company-accountants-limited,MARTIN AND COMPANY ACCOUNTANTS LIMITED,martinandcompany.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,martinandcompany.co.uk serves a Plesk default page - site not live; nothing found either way.,accountancy-practice-payroll,medium
mdj-services-limited,MDJ Services Limited,mdjservices.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.mdjservices.co.uk/our-services/,"Our specialist in-house payroll team is here to ensure your weekly, fortnightly or monthly payroll is processed",strong,-,-,-,accountancy-practice-payroll,medium
mcewan-wallace,McEwan Wallace,mcwallace.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.mcwallace.co.uk/services/payroll,Payroll Birkenhead - McEwan Wallace,strong,-,-,Also runs a Payroll Health Check service page.,accountancy-practice-payroll,medium
mitchell-gordon-llp,Mitchell Gordon LLP,mitchellgordon.co.uk,GB,11-50,QUALIFIED,True,payroll-bureau,https://www.mitchellgordon.co.uk/services/payroll/,"Our in-house, professional payroll bureau service takes away the time",strong,-,-,-,accountancy-practice-payroll,medium
my-office-accountant,My Office Accountant,myofficeaccountant.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.linkedin.com/company/my-office-accountant,"Our qualified expert accountants are specialists in bookkeeping, payroll, tax returns, VAT",weak,-,-,Own site 403s from this session and several pages appear SEO-hijacked with unrelated spam content; verdict rests on LinkedIn About.,accountancy-practice-payroll,medium
nlainternationalltd,NLA International - Blue Economy Solutions,nlai.blue,GB,11-50,DISQUALIFIED,False,,-,-,none,Not a payroll provider: NLA International is a Blue Economy / ocean-sector consultancy. Industry classification on the record is wrong.,-,-,accountancy-practice-payroll,medium
praxity,Praxity Alliance,praxity.com,GB,11-50,DISQUALIFIED,False,,-,-,none,"Network head office: Praxity is a global alliance of independent accounting firms; payroll sits with member firms, not the alliance.",-,-,accountancy-practice-payroll,medium
qaccountants,Q Accountants,qaccountants.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://qaccountants.com/services/payroll,"Outsourced payroll services for small businesses, limited companies",strong,-,-,-,accountancy-practice-payroll,medium
rhjgroup,RHJ Group,rhjgroup.net,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"International tax/advisory group (Cyprus, Malta, Portugal, UAE, UK). Blog points to a sister firm ""RHJ Accountants"" for payroll; own payroll service line unconfirmed.",accountancy-practice-payroll,medium
rosemary-bookkeeping,Rosemary Bookkeeping UK,rosemarybooks.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://rosemarybooks.co.uk/rosemary-bookkeeping-shrewsbury-and-telford-wins-growth-award/,"From day-to-day bookkeeping and VAT returns to payroll, CIS, and Making Tax Digital support",weak,-,franchise network growth award,Franchised bookkeeping network; payroll delivered at franchisee level.,accountancy-practice-payroll,medium
taylor-viney-&-marlow,Taylor Viney & Marlow,tvmaccounts.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.tvmaccounts.co.uk/services/business-accounting-tax/payroll,The task of payroll processing can often divert you from your core business,strong,-,-,-,accountancy-practice-payroll,medium
thomas-and-co-accounting,Thomas & Co International Limited,thomasandcoaccounting.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.thomasandcoaccounting.com/services/payroll/,Payroll | Thomas and Co International,strong,-,7 industry awards,-,accountancy-practice-payroll,medium
accounts-etc,Accounts Etc,accountsetc.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.accountsetc.com/our-services/payroll/,Making payroll more efficient and effortless,strong,-,-,-,accountancy-practice-payroll,medium
brays,Brays,braysaccountants.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.braysaccountants.co.uk/services/payroll/,PAYE & Payroll services to suit your business needs,strong,-,-,-,accountancy-practice-payroll,medium
cadwallader-&-co-llp,Cadwallader & Co Llp,cadwalladerllp.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.cadwalladerllp.co.uk/payroll.html,Cadwallader & Co LLP - Payroll and Employee Services,strong,-,-,"Largest practice in Welshpool, 1,750+ clients.",accountancy-practice-payroll,medium
charter-tax,Charter Tax,charter-tax.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.charter-tax.com/our-services/corporate-and-omb/payroll/,Companies of all sizes can gain from delegating their payroll,strong,-,-,-,accountancy-practice-payroll,medium
connolly-accountants-llp,Connolly Accountants & Business Advisors Ltd,connollyaccountants.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://connollyaccountants.com/services/outsourcing/payroll-cis/,Taking care of paying your team and managing CIS,strong,-,-,-,accountancy-practice-payroll,medium
evolutioncapitaladvisors,Evolution Capital,evolutioncapital.com,GB,11-50,DISQUALIFIED,False,,-,-,none,Not a payroll provider: Evolution Capital is a boutique technology/media M&A advisory firm.,-,-,accountancy-practice-payroll,medium
hduk,HDUK,hduk.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Not a payroll provider: HDUK (Hosted Desktop UK) is an IT/cloud hosting supplier that sells TO accountancy firms.,-,-,accountancy-practice-payroll,medium
js2-limited,Js2 Limited,js2.net,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Charity-sector chartered accountants with an outsourced accounting practice; payroll referenced only in tax articles, no payroll service page found.",accountancy-practice-payroll,medium
lamont-pridmore,Lamont Pridmore,lamontpridmore.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.lamontpridmore.co.uk/our-services/payroll-services/,"At Lamont Pridmore, we provide a range of services to ensure that we meet your payroll needs",strong,-,-,-,accountancy-practice-payroll,medium
mapus-smith-&-lemmon-llp,Mapus-Smith & Lemmon LLP,mapus.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.mapus.co.uk/services/payroll,"As a growing or well-established business, managing your own payroll",strong,-,-,-,accountancy-practice-payroll,medium
lavat,PSTAX,pstax.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,"Advisory only: PSTAX provides VAT and employment-tax consultancy to public bodies (councils, NHS, blue light); it advises on payrolling rather than processing payroll for clients.",-,"Borderline - public-sector employment tax specialists, not a bureau.",accountancy-practice-payroll,medium
ra-accountants-llp,"RA Accountants | Specialist Accountants for Healthcare, Franchise & SME Businesses",raaccountants.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://raaccountants.com/services/accountancy/payroll/,Payroll | RA Accountants LLP,strong,-,-,Also offers a BACS service page.,accountancy-practice-payroll,medium
ramsay-brown,Ramsay Brown,ramsaybrown.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://ramsaybrown.com/team/patrick-maganda/,Payroll Client Services & Business Admin Assistant,weak,-,-,Specialist medical accountants; payroll confirmed via a Payroll Client Services role rather than a service page.,accountancy-practice-payroll,medium
reed-accountancy-ltd,Reed Accountancy Ltd,reedaccountancyltd.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.reedaccountancyltd.co.uk/services,Payroll Outsourcing payroll can relieve the burden of having to operate a regular payroll system.,strong,-,-,-,accountancy-practice-payroll,medium
swguk,SWG,swguk.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.swguk.com/accountancy-1,"support with management accounts and forecasts, or help with payroll or your year-end compliance headaches",weak,-,-,"Multi-service business group (accountancy, marketing, IT); payroll is one accountancy line.",accountancy-practice-payroll,medium
thomascoombs,Thomas Coombs: The Yorkshire Accountants,thomascoombs.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.thomascoombs.com/services/business-services/payroll/,Few other options are as commercial sensible as outsourcing your payroll to Thomas Coombs.,strong,-,-,-,accountancy-practice-payroll,medium
veralloadvisory,Verallo,verallo.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://verallo.com/core-services/,We have a specialist payroll department which will help ensure compliance with HMRC,strong,-,-,-,accountancy-practice-payroll,medium
nexianuk,nexian,nexian.co.uk,GB,11-50,DISQUALIFIED,False,,-,-,none,Not a payroll provider: nexian is a digital/IT services provider selling technology to professional service firms.,-,-,accountancy-practice-payroll,medium
bw-medical-accountants-ltd,BW Medical Accountants Ltd,bw-medical.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Specialist medical accountants; several staff hold payroll roles/Sage Payroll expertise but no client payroll service page found.,accountancy-practice-payroll,medium
david-owen,David Owen,davidowen.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://davidowen.co.uk/services/payroll-and-auto-enrolment/,Trying to keep up with complex legislative changes surrounding payroll and auto-enrolment,strong,-,-,-,accountancy-practice-payroll,medium
etc-finance-uk,ETC Finance Limited,etchospitality.com,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,Recorded domain etchospitality.com serves a Plesk default page and does not match ETC Finance - wrong/dead domain. LinkedIn describes a specialist accountancy provider; real site not found.,accountancy-practice-payroll,medium
everfair-tax,Everfair Tax,everfairtax.co.uk,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.everfairtax.co.uk/international-tax-services/expat-tax-services/,Expatriate or Assignment Tax Policy Payroll PAYE PAYE Direct,weak,-,-,UK/US expat tax specialists; payroll/PAYE listed among employer services rather than a standalone bureau page.,accountancy-practice-payroll,medium
flemmings,Flemmings,flemmings.co.uk,GB,11-50,LIKELY,False,accountancy-practice-payroll,-,-,none,-,-,"Affinity Associates (Flemmings) Ltd, Croydon chartered accountants; site reachable but no payroll page found.",accountancy-practice-payroll,medium
goldwells-ltd.,GOLDWELLS,goldwells.com,GB,11-50,QUALIFIED,True,accountancy-practice-payroll,https://www.goldwells.com/sandys-carpets/,Goldwells provides accounting service and tax support for Sandy’s Carpets and also manages the business payroll.,strong,-,advertising a Payroll Assistant vacancy (Inverness); acquisitive - runs an Acquisitions page,Eight offices across the north of Scotland; actively hiring payroll staff.,accountancy-practice-payroll,medium
