company_linkedin_tag,linkedin_url,name,domain,website,segment,icp_confidence,tier,size_band,employees_on_linkedin,industry,company_type,founded_year,hq_city,hq_state,hq_country,payroll_evidence,hiring_payroll_roles,sources
acting-office,https://www.linkedin.com/company/acting-office,Acting Office,actingoffice.com,https://actingoffice.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,43,Software Development,PRIVATELY_HELD,2023,London,-,GB,accountancy; accounting practice,-,aiark-lookalike
best4business-accountants-&-co-ltd-,https://www.linkedin.com/company/best4business-accountants-&-co-ltd-,Best4business Accountants & Company,best4business.com,http://www.best4business.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,43,Accounting,PRIVATELY_HELD,2003,London,-,GB,accountants; accountancy,-,aiark-lookalike
dhkn,https://www.linkedin.com/company/dhkn,DHKN (Merged with Moore Ireland),dhkn.ie,http://www.mooreireland.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,43,Accounting,PRIVATELY_HELD,2006,Galway,-,IE,accountancy,-,aiark-lookalike
maynard-heady-llp,https://www.linkedin.com/company/maynard-heady-llp,Maynard Heady LLP,maynard-heady.co.uk,http://www.maynard-heady.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,43,Accounting,PRIVATELY_HELD,1990,Canvey Island,Essex,GB,chartered accountants; accountants,-,aiark-lookalike
muldoon-&-company-chartered-accountants,https://www.linkedin.com/company/muldoon-&-company-chartered-accountants,Muldoon,muldoon-accountants.co.uk,http://www.muldoon-accountants.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,43,Accounting,PARTNERSHIP,1992,Belfast,-,GB,payroll bureau,-,aiark-lookalike
anderson-barrowcliff,https://www.linkedin.com/company/anderson-barrowcliff,Anderson Barrowcliff,anderson-barrowcliff.co.uk,http://www.anderson-barrowcliff.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PARTNERSHIP,1912,Stockton On Tees,-,GB,chartered accountants; accountants,-,aiark-lookalike
burton-sweet,https://www.linkedin.com/company/burton-sweet,Burton Sweet Chartered Accountants & Business Advisors,burton-sweet.co.uk,https://www.burton-sweet.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PRIVATELY_HELD,1969,Flax Bourton,Bristol,GB,chartered accountants; accountants,-,aiark-lookalike
dickinsons-chartered-accountants,https://www.linkedin.com/company/dickinsons-chartered-accountants,Dickinsons Chartered Accountants,dickinsons.co.uk,http://www.dickinsons.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PARTNERSHIP,-,Chesham,Bucks,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
friend-&-grant-ltd_2,https://www.linkedin.com/company/friend-&-grant-ltd_2,Friend & Grant Ltd,friendandgrant.co.uk,http://www.friendandgrant.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PRIVATELY_HELD,1993,Rochester,Kent,GB,accountants; accounting services,-,aiark-lookalike
myersclark,https://www.linkedin.com/company/myersclark,Myers Clark Chartered Accountants,myersclark.co.uk,http://www.myersclark.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PRIVATELY_HELD,1912,Watford,Hertfordshire,GB,chartered accountants; accountants; accountancy; accountancy firm,-,aiark-lookalike
pkgroup2,https://www.linkedin.com/company/pkgroup2,PK Group,pkgroup.co.uk,http://www.pkgroup.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PARTNERSHIP,2003,Richmond,Surrey,GB,accountants; accountancy; tax advisers; accountancy services,-,aiark-lookalike
whitley-stimpson-ltd,https://www.linkedin.com/company/whitley-stimpson-ltd,Whitley Stimpson Ltd,whitleystimpson.co.uk,http://www.whitleystimpson.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,42,Accounting,PRIVATELY_HELD,1931,Banbury,Oxon,GB,accountancy,-,aiark-lookalike
at-consultants-llp,https://www.linkedin.com/company/at-consultants-llp,ACCOTAX - Accountants & Tax Consultants,accotax.co.uk,http://www.accotax.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,PRIVATELY_HELD,2009,Morden,-,GB,accountants; bookkeeping,-,aiark-lookalike
account-edacademy,https://www.linkedin.com/company/account-edacademy,Account-Ed Academy,accountedltd.com,https://www.accountedltd.com/academy,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,EDUCATIONAL,2022,Uk,-,GB,accountants,-,aiark-lookalike
citroen-wells,https://www.linkedin.com/company/citroen-wells,Citroen Wells,citroenwells.co.uk,http://www.citroenwells.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,PRIVATELY_HELD,1952,London,-,GB,chartered accountants; accountants; accountancy; accountancy services,-,aiark-lookalike
dsa-prospect-ltd,https://www.linkedin.com/company/dsa-prospect-ltd,DSA Prospect Limited,dsaprospect.co.uk,https://www.dsaprospect.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,Privately Held,2010,Witney,England,GB,accountancy,-,aiark-lookalike; ind::Accounting::GB
lentells-limited,https://www.linkedin.com/company/lentells-limited,Lentells Limited,lentells.co.uk,http://www.lentells.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,PRIVATELY_HELD,1928,Chard,Somerset,GB,accountancy,-,aiark-lookalike
sbp-accountants-and-business-advisers,https://www.linkedin.com/company/sbp-accountants-and-business-advisers,SBP Accountants and Business Advisers,sbp-accountants.co.uk,http://www.sbp-ca.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,PARTNERSHIP,1975,Aberdeen,Scotland,GB,accountants; accountancy; bookkeeping; accountancy services,-,aiark-lookalike
td&a-accountancy-&-financial-services,https://www.linkedin.com/company/td&a-accountancy-&-financial-services,TD&A Certified Accountants,tdanda.co.uk,http://www.tdanda.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,PRIVATELY_HELD,2009,London,United Kingdom,GB,accountants; accountancy,-,aiark-lookalike
twp-chartered-accountants,https://www.linkedin.com/company/twp-chartered-accountants,TWP Chartered Accountants,twpaccounting.co.uk,https://www.twpaccounting.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,41,Accounting,Public Company,-,Weybridge,Surrey,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike; ind::Accounting::GB
aspens-ltd,https://www.linkedin.com/company/aspens-ltd,Aspens ltd,aspensaccountants.co.uk,http://www.aspensaccountants.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,40,Accounting,PUBLIC_COMPANY,2005,Lewes,East Sussex,GB,payroll services,-,aiark-lookalike
brooks-&-co,https://www.linkedin.com/company/brooks-&-co,Brooks & Co,brooksand.co.uk,http://www.brooksand.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,40,Accounting,PARTNERSHIP,1970,East Grinstead,West Sussex,GB,accountancy; accountancy firm,-,aiark-lookalike
o-connor-pyne-co-limited,https://www.linkedin.com/company/o-connor-pyne-co-limited,O'Connor Pyne & Co. Limited,oconnorpyne.ie,https://www.oconnorpyne.ie,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,40,Accounting,Privately Held,2003,Ballincollig,Cork,IE,payroll solutions,-,aiark-lookalike; ind::Accounting::IE
scc-chartered-accountants,https://www.linkedin.com/company/scc-chartered-accountants,SCC - Chartered Accountants,scc-ca.com,https://www.scc-ca.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,40,Accounting,PRIVATELY_HELD,2017,Armagh,Northern Ireland,GB,chartered accountants; accountancy practice; accountants; accountancy; bookkeeping,-,aiark-lookalike
thickbroom-coventry-limited,https://www.linkedin.com/company/thickbroom-coventry-limited,Thickbroom Chartered Accountants,thickbroom.co.uk,http://www.thickbroom.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,40,Accounting,PRIVATELY_HELD,1965,Waltham Cross,Hertfordshire,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
thorne-widgery-chartered-accountants,https://www.linkedin.com/company/thorne-widgery-chartered-accountants,Thorne Widgery,thornewidgery.co.uk,http://www.thornewidgery.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,40,Accounting,PRIVATELY_HELD,2011,Hereford,-,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
artifinaccountants,https://www.linkedin.com/company/artifinaccountants,Artifin Accountants,artifinaccountants.co.uk,https://artifinaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,Partnership,2010,London,-,GB,accountants; accountancy; bookkeeping; accounting services,-,aiark-lookalike; kw::payroll services::GB
bpu-accountants,https://www.linkedin.com/company/bpu-accountants,"BPU Chartered Accountants, Cardiff, South Wales",bpuaccountants.co.uk,https://www.bpuaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,Public Company,1999,Cardiff,-,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
brown-mcleod-limited,https://www.linkedin.com/company/brown-mcleod-limited,Brown McLeod Limited,brownmcleod.co.uk,http://www.brownmcleod.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,PRIVATELY_HELD,1980,Sheffield,South Yorkshire,GB,chartered accountants; accountants; accounting services,-,aiark-lookalike
cooper-parry-northern-ireland,https://www.linkedin.com/company/cooper-parry-northern-ireland,Cooper Parry Northern Ireland,cavanaghkelly.com,https://www.cooperparry.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,PARTNERSHIP,2003,Dungannon,Tyrone,GB,accountancy; accountancy firm,-,aiark-lookalike
dua-&-co,https://www.linkedin.com/company/dua-&-co,DUA Accountancy & Business Consultancy,dua.co.uk,http://www.dua.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,PRIVATELY_HELD,2010,Watford,Hertfordshire,GB,accountancy; accounting services,-,aiark-lookalike
harts-limited,https://www.linkedin.com/company/harts-limited,Harts Limited,harts-ltd.com,http://www.harts-ltd.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,PRIVATELY_HELD,2008,Macclesfield,Cheshire,GB,chartered accountants; accountants,-,aiark-lookalike
kda-doyle-kelly-accountants,https://www.linkedin.com/company/kda-doyle-kelly-accountants,KDA,kdacc.ie,https://kdacc.ie,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,Privately Held,2020,Gorey,Wexford,IE,accountancy practice; accountants; accountancy; bookkeeping,-,unknown
malone-co-accountants,https://www.linkedin.com/company/malone-co-accountants,Malone & Co. Accountants,maloneaccountants.ie,https://share-eu1.hsforms.com/1ruxvgppcrzk2d93y-dzxzw2ek6zf,accountancy-practice-payroll,high,boutique-mid-11-200,51-200,39,Accounting,Privately Held,2014,Dublin,"Co. Dublin,",IE,payroll services,-,aiark-lookalike; unknown
robb-ferguson-chartered-accountants,https://www.linkedin.com/company/robb-ferguson-chartered-accountants,Robb Ferguson Chartered Accountants,robbferguson.co.uk,http://www.robbferguson.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,PARTNERSHIP,-,Glasgow,Scotland,GB,chartered accountants; accountants,-,aiark-lookalike
tax-&-advise,https://www.linkedin.com/company/tax-&-advise,Tax&Advise,taxandadvise.com,http://www.taxandadvise.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Business Consulting And Services,PRIVATELY_HELD,2010,London,-,GB,accountants,-,aiark-lookalike
thickbroom-group,https://www.linkedin.com/company/thickbroom-group,Thickbroom Chartered Accountants,thickbroom.co.uk,https://www.thickbroom.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,39,Accounting,Privately Held,1965,Waltham Cross,Hertfordshire,GB,chartered accountants; accountants; accountancy; bookkeeping,-,ind::Accounting::GB
bmhowarth,https://www.linkedin.com/company/bmhowarth,B M Howarth Chartered Accountants,bm-howarth.co.uk,http://www.bm-howarth.co.uk,accountancy-practice-payroll,high,boutique-mid-11-200,11-50,38,Accounting,PUBLIC_COMPANY,1989,Halifax,-,GB,payroll services,-,aiark-lookalike
bennett-verby-limited,https://www.linkedin.com/company/bennett-verby-limited,Bennett Verby Accountants and Business Advisors,bvllp.com,http://www.bvllp.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,38,Accounting,PRIVATELY_HELD,1991,Stockport,Cheshire,GB,accountants; accountancy; accountancy firm,-,aiark-lookalike
harrisaccounts,https://www.linkedin.com/company/harrisaccounts,Harris+Co Chartered Accountants + Chartered Tax Advisers,harrisaccounts.co.uk,http://www.harrisaccounts.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,38,Accounting,PARTNERSHIP,1910,Barnsley,South Yorkshire,GB,chartered accountants; accountants; chartered certified; tax advisers,-,aiark-lookalike
hicks-and-company-chartered-accountants,https://www.linkedin.com/company/hicks-and-company-chartered-accountants,"Hicks and Company, Chartered Accountants",hicks.co.uk,https://www.hicks.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,38,Accounting,Partnership,-,Harpenden,Hertfordshire,GB,chartered accountants; accountants,-,aiark-lookalike; ind::Accounting::GB
sowerbyllp,https://www.linkedin.com/company/sowerbyllp,Sowerby Chartered Accountants,sowerby-llp.co.uk,https://sowerby-llp.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,38,Accounting,PARTNERSHIP,1922,Beverley,East Yorkshire,GB,chartered accountants; accountants,-,aiark-lookalike
spurling-cannon,https://www.linkedin.com/company/spurling-cannon,Spurling Cannon,spurlingcannon.co.uk,http://www.spurlingcannon.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,38,Accounting,PRIVATELY_HELD,2003,Ramsgate,Kent,GB,accountants; accountancy; chartered certified; accountancy services,-,aiark-lookalike
bnw-accountants-ltd,https://www.linkedin.com/company/bnw-accountants-ltd,BNW - Chartered Accountants,bnwaccountants.co.uk,http://www.bnwaccountants.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PRIVATELY_HELD,2012,Mitcham,-,GB,chartered accountants; accountants; accountancy; bookkeeping,-,aiark-lookalike
george-hay-chartered-accountants,https://www.linkedin.com/company/george-hay-chartered-accountants,George Hay Chartered Accountants,georgehay.co.uk,https://www.georgehay.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PARTNERSHIP,1939,Biggleswade,Bedfordshire,GB,chartered accountants; accountants; accountancy; bookkeeping; accountancy firm,-,aiark-lookalike
greenandpeter,https://www.linkedin.com/company/greenandpeter,Green & Peter,greenandpeter.co.uk,https://www.greenandpeter.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,SELF_OWNED,1994,London,-,GB,chartered accountants; accountants; accountancy,-,aiark-lookalike
helpboxuk,https://www.linkedin.com/company/helpboxuk,Helpbox UK,helpboxuk.com,http://www.helpboxuk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PRIVATELY_HELD,2008,Fareham,England,GB,accounting services,-,aiark-lookalike
langdowns-dfk-ltd.,https://www.linkedin.com/company/langdowns-dfk-ltd.,Langdowns DFK Ltd.,langdownsdfk.com,https://www.langdownsdfk.com,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,Privately Held,-,Southampton,Hampshire,GB,accountants; accountancy; accountancy services,-,ind::Accounting::GB
page-kirk-llp,https://www.linkedin.com/company/page-kirk-llp,Page Kirk LLP,pagekirk.co.uk,http://www.pagekirk.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PARTNERSHIP,1997,Nottingham,-,GB,chartered accountants; accountants; accountancy; bookkeeping; tax advisers,-,aiark-lookalike
williamsoncroft,https://www.linkedin.com/company/williamsoncroft,UHY Williamson Croft,williamsoncroft.co.uk,https://www.williamsoncroft.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PRIVATELY_HELD,2015,Manchester,England,GB,accountants; accountancy; accountancy services,-,aiark-lookalike
ward-goodman-ltd,https://www.linkedin.com/company/ward-goodman-ltd,Ward Goodman Ltd,wardgoodman.co.uk,http://www.wardgoodman.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,37,Accounting,PRIVATELY_HELD,1968,Ferndown Industrial Estate,Wimborne,GB,chartered accountants; accountants; accountancy; tax advisers,-,aiark-lookalike
bromhead-chartered-accountants,https://www.linkedin.com/company/bromhead-chartered-accountants,Bromhead Chartered Accountants,bromheadco.co.uk,https://www.bromheadco.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,36,Accounting,Privately Held,1900,Plymouth,England,GB,chartered accountants; accountants; accountancy; bookkeeping; accountancy firm,-,kw::payroll outsourcing::GB
contabilita,https://www.linkedin.com/company/contabilita,Contabilita,contabilita.co.uk,http://www.contabilita.co.uk,accountancy-practice-payroll,medium,boutique-mid-11-200,11-50,36,Accounting,PRIVATELY_HELD,-,Birmingham,West Midlands,GB,chartered accountants; accountants; tax advisers,-,aiark-lookalike
